   3    19m05s.196  off:-3  counts:3/0  bounds:7/19/31  unicc:37    lvl:31  K4321210545432321210545432321210
2452     0m00s.001  off:-3  counts:2328/124  bounds:9/21/39  unicc:1537  lvl:51  K4321210545432321210545432321210547105d0543432125432
2453     0m00s.001  off:-3  counts:2329/124  bounds:9/21/39  unicc:1538  lvl:52  K4321210545432321210545432321210547105d05434321254321
2454     0m00s.001  off:-3  counts:2330/124  bounds:9/21/39  unicc:1539  lvl:53  K4321210545432321210545432321210547105d054343212543212
2455     0m00s.002  off:-3  counts:2331/124  bounds:9/21/39  unicc:1540  lvl:54  K4321210545432321210545432321210547105d0543432125432121
2456     0m00s.000  off:-4  counts:2331/125  bounds:9/21/39  unicc:1541  lvl:55  K4321210545432321210545432321210547105d05434321254321210
2457     0m00s.000  off:-3  counts:2332/125  bounds:9/21/39  unicc:1543  lvl:55  K4321210545432321210545432321210547105d05434321254321214
2458     0m00s.001  off:-3  counts:2333/125  bounds:9/21/39  unicc:1545  lvl:56  K4321210545432321210545432321210547105d054343212543212145
2459     0m00s.001  off:-3  counts:2334/125  bounds:9/21/39  unicc:1548  lvl:54  K4321210545432321210545432321210547105d0543432125432124
2460     0m00s.001  off:-3  counts:2335/125  bounds:9/21/39  unicc:1549  lvl:55  K4321210545432321210545432321210547105d05434321254321243
2461     0m00s.003  off:-3  counts:2336/125  bounds:9/21/39  unicc:1550  lvl:56  K4321210545432321210545432321210547105d054343212543212432
2462     0m00s.001  off:-3  counts:2337/125  bounds:9/21/39  unicc:1552  lvl:57  K4321210545432321210545432321210547105d0543432125432124323
2463     0m00s.001  off:-3  counts:2338/125  bounds:9/21/39  unicc:1553  lvl:58  K4321210545432321210545432321210547105d05434321254321243232
2464     0m00s.002  off:-3  counts:2339/125  bounds:9/21/39  unicc:1556  lvl:59  K4321210545432321210545432321210547105d054343212543212432325
2465     0m00s.001  off:-3  counts:2340/125  bounds:9/21/39  unicc:1559  lvl:57  K4321210545432321210545432321210547105d0543432125432124325
2466     0m00s.001  off:-3  counts:2341/125  bounds:9/21/39  unicc:1561  lvl:56  K4321210545432321210545432321210547105d054343212543212435
2467     0m00s.002  off:-3  counts:2342/125  bounds:9/21/39  unicc:1563  lvl:55  K4321210545432321210545432321210547105d05434321254321245
2468     0m00s.001  off:-3  counts:2343/125  bounds:9/21/39  unicc:1566  lvl:53  K4321210545432321210545432321210547105d054343212543215
2469     0m00s.001  off:-3  counts:2344/125  bounds:9/21/39  unicc:1567  lvl:54  K4321210545432321210545432321210547105d0543432125432154
2470     0m00s.002  off:-3  counts:2345/125  bounds:9/21/39  unicc:1568  lvl:55  K4321210545432321210545432321210547105d05434321254321545
2471     0m00s.001  off:-3  counts:2346/125  bounds:9/21/39  unicc:1571  lvl:52  K4321210545432321210545432321210547105d05434321254325
2472     0m00s.001  off:-3  counts:2347/125  bounds:9/21/39  unicc:1573  lvl:51  K4321210545432321210545432321210547105d0543432125434
2473     0m00s.001  off:-3  counts:2348/125  bounds:9/21/39  unicc:1574  lvl:52  K4321210545432321210545432321210547105d05434321254343
2474     0m00s.001  off:-3  counts:2349/125  bounds:9/21/39  unicc:1575  lvl:53  K4321210545432321210545432321210547105d054343212543432
2475     0m00s.000  off:-3  counts:2350/125  bounds:9/21/39  unicc:1576  lvl:54  K4321210545432321210545432321210547105d0543432125434321
2476     0m00s.000  off:-4  counts:2350/126  bounds:9/21/39  unicc:1577  lvl:55  K4321210545432321210545432321210547105d05434321254343210
2477     0m00s.000  off:-3  counts:2351/126  bounds:9/21/39  unicc:1578  lvl:56  K4321210545432321210545432321210547105d054343212543432108
2478     0m00s.000  off:-3  counts:2352/126  bounds:9/21/39  unicc:1579  lvl:57  K4321210545432321210545432321210547105d0543432125434321082
2479     0m00s.000  off:-3  counts:2353/126  bounds:9/21/39  unicc:1580  lvl:58  K4321210545432321210545432321210547105d05434321254343210823
2480     0m00s.000  off:-3  counts:2354/126  bounds:9/21/39  unicc:1581  lvl:59  K4321210545432321210545432321210547105d054343212543432108232
2481     0m00s.000  off:-3  counts:2355/126  bounds:9/21/39  unicc:1583  lvl:60  K4321210545432321210545432321210547105d0543432125434321082325
2482     0m00s.000  off:-3  counts:2356/126  bounds:9/21/39  unicc:1586  lvl:59  K4321210545432321210545432321210547105d054343212543432108235
2483     0m00s.000  off:-3  counts:2357/126  bounds:9/21/39  unicc:1587  lvl:60  K4321210545432321210545432321210547105d0543432125434321082354
2484     0m00s.000  off:-3  counts:2358/126  bounds:9/21/39  unicc:1588  lvl:61  K4321210545432321210545432321210547105d05434321254343210823543
2485     0m00s.000  off:-3  counts:2359/126  bounds:9/21/39  unicc:1590  lvl:62  K4321210545432321210545432321210547105d054343212543432108235434
2486     0m00s.000  off:-3  counts:2360/126  bounds:9/21/39  unicc:1591  lvl:63  K4321210545432321210545432321210547105d0543432125434321082354343
2487     0m00s.000  off:-3  counts:2361/126  bounds:9/21/39  unicc:1598  lvl:55  K4321210545432321210545432321210547105d05434321254343213
2488     0m00s.000  off:-3  counts:2362/126  bounds:9/21/39  unicc:1599  lvl:56  K4321210545432321210545432321210547105d054343212543432132
2489     0m00s.001  off:-3  counts:2363/126  bounds:9/21/39  unicc:1600  lvl:57  K4321210545432321210545432321210547105d0543432125434321321
2490     0m00s.000  off:-4  counts:2363/127  bounds:9/21/39  unicc:1601  lvl:58  K4321210545432321210545432321210547105d05434321254343213210
2491     0m00s.000  off:-3  counts:2364/127  bounds:9/21/39  unicc:1602  lvl:58  K4321210545432321210545432321210547105d05434321254343213212
2492     0m00s.000  off:-3  counts:2365/127  bounds:9/21/39  unicc:1605  lvl:59  K4321210545432321210545432321210547105d054343212543432132125
2493     0m00s.000  off:-3  counts:2366/127  bounds:9/21/39  unicc:1606  lvl:58  K4321210545432321210545432321210547105d05434321254343213213
2494     0m00s.000  off:-3  counts:2367/127  bounds:9/21/39  unicc:1608  lvl:59  K4321210545432321210545432321210547105d054343212543432132135
2495     0m00s.000  off:-3  counts:2368/127  bounds:9/21/39  unicc:1611  lvl:58  K4321210545432321210545432321210547105d05434321254343213215
2496     0m00s.000  off:-3  counts:2369/127  bounds:9/21/39  unicc:1613  lvl:57  K4321210545432321210545432321210547105d0543432125434321324
2497     0m00s.001  off:-3  counts:2370/127  bounds:9/21/39  unicc:1616  lvl:57  K4321210545432321210545432321210547105d0543432125434321325
2498     0m00s.000  off:-3  counts:2371/127  bounds:9/21/39  unicc:1617  lvl:56  K4321210545432321210545432321210547105d054343212543432135
2499     0m00s.000  off:-3  counts:2372/127  bounds:9/21/39  unicc:1619  lvl:55  K4321210545432321210545432321210547105d05434321254343215
2500     0m00s.002  off:-3  counts:2373/127  bounds:9/21/39  unicc:1620  lvl:54  K4321210545432321210545432321210547105d0543432125434323
2501     0m00s.000  off:-3  counts:2374/127  bounds:9/21/39  unicc:1621  lvl:55  K4321210545432321210545432321210547105d05434321254343235
2502     0m00s.001  off:-3  counts:2375/127  bounds:9/21/39  unicc:1622  lvl:56  K4321210545432321210545432321210547105d054343212543432354
2503     0m00s.001  off:-3  counts:2376/127  bounds:9/21/39  unicc:1625  lvl:54  K4321210545432321210545432321210547105d0543432125434325
2504     0m00s.002  off:-3  counts:2377/127  bounds:9/21/39  unicc:1627  lvl:53  K4321210545432321210545432321210547105d054343212543435
2505     0m00s.001  off:-3  counts:2378/127  bounds:9/21/39  unicc:1628  lvl:52  K4321210545432321210545432321210547105d05434321254345
2506     0m00s.001  off:-3  counts:2379/127  bounds:9/21/39  unicc:1629  lvl:51  K4321210545432321210545432321210547105d0543432125435
2507     0m00s.001  off:-3  counts:2380/127  bounds:9/21/39  unicc:1630  lvl:52  K4321210545432321210545432321210547105d05434321254354
2508     0m00s.003  off:-3  counts:2381/127  bounds:9/21/39  unicc:1631  lvl:47  K4321210545432321210545432321210547105d054343214
2509     0m00s.003  off:-3  counts:2382/127  bounds:9/21/39  unicc:1632  lvl:48  K4321210545432321210545432321210547105d0543432143
2510     0m00s.000  off:-3  counts:2383/127  bounds:9/21/39  unicc:1633  lvl:49  K4321210545432321210545432321210547105d05434321432
2511     0m00s.001  off:-3  counts:2384/127  bounds:9/21/39  unicc:1634  lvl:50  K4321210545432321210545432321210547105d054343214321
2512     0m00s.001  off:-4  counts:2384/128  bounds:9/21/39  unicc:1635  lvl:51  K4321210545432321210545432321210547105d0543432143210
2513     0m00s.001  off:-3  counts:2385/128  bounds:9/21/39  unicc:1636  lvl:52  K4321210545432321210545432321210547105d05434321432106
2514     0m00s.000  off:-3  counts:2386/128  bounds:9/21/39  unicc:1638  lvl:51  K4321210545432321210545432321210547105d0543432143212
2515     0m00s.001  off:-3  counts:2387/128  bounds:9/21/39  unicc:1639  lvl:52  K4321210545432321210545432321210547105d05434321432121
2516     0m00s.001  off:-4  counts:2387/129  bounds:9/21/39  unicc:1640  lvl:53  K4321210545432321210545432321210547105d054343214321210
2517     0m00s.001  off:-4  counts:2387/130  bounds:9/21/39  unicc:1641  lvl:54  K4321210545432321210545432321210547105d0543432143212105
2518     0m00s.001  off:-4  counts:2387/131  bounds:9/21/39  unicc:1642  lvl:55  K4321210545432321210545432321210547105d05434321432121054
2519     0m00s.001  off:-3  counts:2388/131  bounds:9/21/39  unicc:1643  lvl:56  K4321210545432321210545432321210547105d05434321432121054b
2520     0m00s.001  off:-3  counts:2389/131  bounds:9/21/39  unicc:1644  lvl:57  K4321210545432321210545432321210547105d05434321432121054b2
2521     0m00s.001  off:-4  counts:2389/132  bounds:9/21/39  unicc:1646  lvl:56  K4321210545432321210545432321210547105d054343214321210545
2522     0m00s.001  off:-4  counts:2389/133  bounds:9/21/39  unicc:1647  lvl:57  K4321210545432321210545432321210547105d0543432143212105454
2523     0m00s.001  off:-4  counts:2389/134  bounds:9/21/39  unicc:1648  lvl:58  K4321210545432321210545432321210547105d05434321432121054543
2524     0m00s.001  off:-3  counts:2390/134  bounds:9/21/39  unicc:1655  lvl:58  K4321210545432321210545432321210547105d0543432143212105454b
2525     0m00s.001  off:-4  counts:2390/135  bounds:9/21/39  unicc:1656  lvl:59  K4321210545432321210545432321210547105d0543432143212105454b0
2526     0m00s.001  off:-4  counts:2390/136  bounds:9/21/39  unicc:1657  lvl:60  K4321210545432321210545432321210547105d0543432143212105454b05
2527     0m00s.001  off:-3  counts:2391/136  bounds:9/21/39  unicc:1660  lvl:60  K4321210545432321210545432321210547105d0543432143212105454b07
2528     0m00s.000  off:-3  counts:2392/136  bounds:9/21/39  unicc:1661  lvl:61  K4321210545432321210545432321210547105d0543432143212105454b071
2529     0m00s.000  off:-3  counts:2393/136  bounds:9/21/39  unicc:1666  lvl:61  K4321210545432321210545432321210547105d0543432143212105454b072
2530     0m00s.000  off:-3  counts:2394/136  bounds:9/21/39  unicc:1668  lvl:61  K4321210545432321210545432321210547105d0543432143212105454b074
2531     0m00s.001  off:-3  counts:2395/136  bounds:9/21/39  unicc:1671  lvl:60  K4321210545432321210545432321210547105d0543432143212105454b09
2532     0m00s.000  off:-3  counts:2396/136  bounds:9/21/39  unicc:1672  lvl:61  K4321210545432321210545432321210547105d0543432143212105454b093
2533     0m00s.001  off:-3  counts:2397/136  bounds:9/21/39  unicc:1675  lvl:61  K4321210545432321210545432321210547105d0543432143212105454b094
2534     0m00s.001  off:-3  counts:2398/136  bounds:9/21/39  unicc:1677  lvl:59  K4321210545432321210545432321210547105d0543432143212105454b1
2535     0m00s.001  off:-3  counts:2399/136  bounds:9/21/39  unicc:1679  lvl:59  K4321210545432321210545432321210547105d0543432143212105454b2
2536     0m00s.000  off:-3  counts:2400/136  bounds:9/21/39  unicc:1680  lvl:60  K4321210545432321210545432321210547105d0543432143212105454b21
2537     0m00s.000  off:-4  counts:2400/137  bounds:9/21/39  unicc:1681  lvl:61  K4321210545432321210545432321210547105d0543432143212105454b210
2538     0m00s.000  off:-3  counts:2401/137  bounds:9/21/39  unicc:1689  lvl:60  K4321210545432321210545432321210547105d0543432143212105454b24
2539     0m00s.001  off:-3  counts:2402/137  bounds:9/21/39  unicc:1691  lvl:59  K4321210545432321210545432321210547105d0543432143212105454b4
2540     0m00s.001  off:-3  counts:2403/137  bounds:9/21/39  unicc:1692  lvl:60  K4321210545432321210545432321210547105d0543432143212105454b43
2541     0m00s.001  off:-3  counts:2404/137  bounds:9/21/39  unicc:1695  lvl:58  K4321210545432321210545432321210547105d0543432143212105454c
2542     0m00s.001  off:-3  counts:2405/137  bounds:9/21/39  unicc:1696  lvl:59  K4321210545432321210545432321210547105d0543432143212105454c1
2543     0m00s.001  off:-3  counts:2406/137  bounds:9/21/39  unicc:1707  lvl:57  K4321210545432321210545432321210547105d054343214321210545d
2544     0m00s.000  off:-4  counts:2406/138  bounds:9/21/39  unicc:1708  lvl:58  K4321210545432321210545432321210547105d054343214321210545d0
2545     0m00s.001  off:-4  counts:2406/139  bounds:9/21/39  unicc:1709  lvl:59  K4321210545432321210545432321210547105d054343214321210545d05
2546     0m00s.001  off:-3  counts:2407/139  bounds:9/21/39  unicc:1710  lvl:59  K4321210545432321210545432321210547105d054343214321210545d07
2547     0m00s.000  off:-3  counts:2408/139  bounds:9/21/39  unicc:1712  lvl:60  K4321210545432321210545432321210547105d054343214321210545d072
2548     0m00s.000  off:-3  counts:2409/139  bounds:9/21/39  unicc:1713  lvl:60  K4321210545432321210545432321210547105d054343214321210545d074
2549     0m00s.001  off:-3  counts:2410/139  bounds:9/21/39  unicc:1715  lvl:59  K4321210545432321210545432321210547105d054343214321210545d08
2550     0m00s.001  off:-3  counts:2411/139  bounds:9/21/39  unicc:1719  lvl:59  K4321210545432321210545432321210547105d054343214321210545d09
2551     0m00s.001  off:-3  counts:2412/139  bounds:9/21/39  unicc:1721  lvl:60  K4321210545432321210545432321210547105d054343214321210545d094
2552     0m00s.000  off:-3  counts:2413/139  bounds:9/21/39  unicc:1723  lvl:58  K4321210545432321210545432321210547105d054343214321210545d1
2553     0m00s.001  off:-3  counts:2414/139  bounds:9/21/39  unicc:1724  lvl:59  K4321210545432321210545432321210547105d054343214321210545d14
2554     0m00s.001  off:-3  counts:2415/139  bounds:9/21/39  unicc:1726  lvl:58  K4321210545432321210545432321210547105d054343214321210545d2
2555     0m00s.001  off:-3  counts:2416/139  bounds:9/21/39  unicc:1728  lvl:59  K4321210545432321210545432321210547105d054343214321210545d24
2556     0m00s.001  off:-3  counts:2417/139  bounds:9/21/39  unicc:1729  lvl:58  K4321210545432321210545432321210547105d054343214321210545d3
2557     0m00s.001  off:-3  counts:2418/139  bounds:9/21/39  unicc:1732  lvl:58  K4321210545432321210545432321210547105d054343214321210545d4
2558     0m00s.001  off:-3  counts:2419/139  bounds:9/21/39  unicc:1735  lvl:56  K4321210545432321210545432321210547105d054343214321210549
2559     0m00s.001  off:-3  counts:2420/139  bounds:9/21/39  unicc:1742  lvl:53  K4321210545432321210545432321210547105d054343214321214
2560     0m00s.001  off:-3  counts:2421/139  bounds:9/21/39  unicc:1743  lvl:54  K4321210545432321210545432321210547105d0543432143212143
2561     0m00s.000  off:-3  counts:2422/139  bounds:9/21/39  unicc:1744  lvl:55  K4321210545432321210545432321210547105d05434321432121432
2562     0m00s.000  off:-3  counts:2423/139  bounds:9/21/39  unicc:1747  lvl:56  K4321210545432321210545432321210547105d054343214321214325
2563     0m00s.002  off:-3  counts:2424/139  bounds:9/21/39  unicc:1750  lvl:55  K4321210545432321210545432321210547105d05434321432121435
2564     0m00s.000  off:-3  counts:2425/139  bounds:9/21/39  unicc:1751  lvl:56  K4321210545432321210545432321210547105d054343214321214354
2565     0m00s.000  off:-3  counts:2426/139  bounds:9/21/39  unicc:1752  lvl:57  K4321210545432321210545432321210547105d0543432143212143543
2566     0m00s.000  off:-3  counts:2427/139  bounds:9/21/39  unicc:1754  lvl:58  K4321210545432321210545432321210547105d05434321432121435435
2567     0m00s.001  off:-3  counts:2428/139  bounds:9/21/39  unicc:1755  lvl:59  K4321210545432321210545432321210547105d054343214321214354354
2568     0m00s.000  off:-3  counts:2429/139  bounds:9/21/39  unicc:1756  lvl:60  K4321210545432321210545432321210547105d0543432143212143543543
